No.,正誤,分野名,大分類,中分類,出典,学習日
1,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/05_aki/q37.html"",""令和5年秋期 問37"")",2026/9/22
2,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/25_haru/q38.html"",""平成25年春期 問38"")",2026/9/22
3,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/05_aki/q45.html"",""令和5年秋期 問45"")",2026/9/22
4,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/07_haru/q35.html"",""令和7年春期 問35"")",2026/9/22
5,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/20_aki/q72.html"",""平成20年秋期 問72"")",2026/9/22
6,×,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/26_aki/q41.html"",""平成26年秋期 問41"")",2026/9/22
7,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/17_haru/q75.html"",""平成17年春期 問75"")",2026/9/22
8,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/06_haru/q36.html"",""令和6年春期 問36"")",2026/9/22
9,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/17_aki/q78.html"",""平成17年秋期 問78"")",2026/9/22
10,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/23_toku/q42.html"",""平成23年特別 問42"")",2026/9/22
11,×,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/18_haru/q73.html"",""平成18年春期 問73"")",2026/9/22
12,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/28_haru/q39.html"",""平成28年春期 問39"")",2026/9/22
13,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/18_aki/q73.html"",""平成18年秋期 問73"")",2026/9/22
14,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/17_haru/q74.html"",""平成17年春期 問74"")",2026/9/22
15,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/19_haru/q56.html"",""平成19年春期 問56"")",2026/9/22
16,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/20_haru/q70.html"",""平成20年春期 問70"")",2026/9/22
17,×,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/29_aki/q36.html"",""平成29年秋期 問36"")",2026/9/22
18,×,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/06_haru/q40.html"",""令和6年春期 問40"")",2026/9/22
19,×,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/25_aki/q44.html"",""平成25年秋期 問44"")",2026/9/22
20,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/26_haru/q39.html"",""平成26年春期 問39"")",2026/9/22
21,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/28_aki/q42.html"",""平成28年秋期 問42"")",2026/9/22
22,×,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/01_aki/q37.html"",""令和元年秋期 問37"")",2026/9/22
23,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/21_haru/q42.html"",""平成21年春期 問42"")",2026/9/22
24,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/26_haru/q36.html"",""平成26年春期 問36"")",2026/9/22
25,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/20_haru/q74.html"",""平成20年春期 問74"")",2026/9/22
26,×,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/07_aki/q40.html"",""令和7年秋期 問40"")",2026/9/22
27,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/24_haru/q36.html"",""平成24年春期 問36"")",2026/9/22
28,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/28_aki/q43.html"",""平成28年秋期 問43"")",2026/9/22
29,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/06_haru/q38.html"",""令和6年春期 問38"")",2026/9/22
30,×,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.ap-siken.com/kakomon/01_aki/q45.html"",""令和元年秋期 問45"")",2026/9/22
