No.,正誤,分野名,大分類,中分類,出典,学習日
1,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/20_aki/q64.html"",""平成20年秋期 問64"")",2026/9/12
2,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/18_haru/q63.html"",""平成18年春期 問63"")",2026/9/12
3,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/25_haru/q28.html"",""平成25年春期 問28"")",2026/9/12
4,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/31_haru/q30.html"",""平成31年春期 問30"")",2026/9/12
5,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/19_aki/q68.html"",""平成19年秋期 問68"")",2026/9/12
6,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/06_aki/q31.html"",""令和6年秋期 問31"")",2026/9/12
7,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/22_haru/q30.html"",""平成22年春期 問30"")",2026/9/12
8,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/17_haru/q65.html"",""平成17年春期 問65"")",2026/9/12
9,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/20_haru/q63.html"",""平成20年春期 問63"")",2026/9/12
10,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/18_haru/q70.html"",""平成18年春期 問70"")",2026/9/12
11,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_aki/q29.html"",""令和3年秋期 問29"")",2026/9/12
12,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/27_aki/q28.html"",""平成27年秋期 問28"")",2026/9/12
13,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/21_haru/q32.html"",""平成21年春期 問32"")",2026/9/12
14,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/23_aki/q29.html"",""平成23年秋期 問29"")",2026/9/12
15,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_haru/q28.html"",""令和3年春期 問28"")",2026/9/12
16,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/24_haru/q30.html"",""平成24年春期 問30"")",2026/9/12
17,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/29_aki/q30.html"",""平成29年秋期 問30"")",2026/9/12
18,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/18_haru/q69.html"",""平成18年春期 問69"")",2026/9/12
19,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/28_haru/q30.html"",""平成28年春期 問30"")",2026/9/12
20,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/23_toku/q33.html"",""平成23年特別 問33"")",2026/9/12
21,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/30_haru/q26.html"",""平成30年春期 問26"")",2026/9/12
22,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/25_aki/q45.html"",""平成25年秋期 問45"")",2026/9/12
23,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/06_haru/q28.html"",""令和6年春期 問28"")",2026/9/12
24,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/27_haru/q26.html"",""平成27年春期 問26"")",2026/9/12
25,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/29_haru/q26.html"",""平成29年春期 問26"")",2026/9/12
26,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/26_aki/q28.html"",""平成26年秋期 問28"")",2026/9/12
27,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/27_haru/q30.html"",""平成27年春期 問30"")",2026/9/12
28,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_haru/q29.html"",""令和3年春期 問29"")",2026/9/12
29,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/02_aki/q29.html"",""令和2年秋期 問29"")",2026/9/12
30,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.ap-siken.com/kakomon/02_aki/q26.html"",""令和2年秋期 問26"")",2026/9/12
