No.,正誤,分野名,大分類,中分類,出典,学習日
1,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/20_haru/q1.html"",""平成20年春期 問1"")",2026/8/28
2,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/05_haru/q4.html"",""令和5年春期 問4"")",2026/8/28
3,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/20_aki/q3.html"",""平成20年秋期 問3"")",2026/8/28
4,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/29_haru/q1.html"",""平成29年春期 問1"")",2026/8/28
5,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/06_haru/q4.html"",""令和6年春期 問4"")",2026/8/28
6,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/06_haru/q3.html"",""令和6年春期 問3"")",2026/8/28
7,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_haru/q3.html"",""令和3年春期 問3"")",2026/8/28
8,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_aki/q3.html"",""令和3年秋期 問3"")",2026/8/28
9,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/19_aki/q3.html"",""平成19年秋期 問3"")",2026/8/28
10,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/21_haru/q4.html"",""平成21年春期 問4"")",2026/8/28
11,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/07_aki/q3.html"",""令和7年秋期 問3"")",2026/8/28
12,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/22_haru/q2.html"",""平成22年春期 問2"")",2026/8/28
13,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/28_aki/q1.html"",""平成28年秋期 問1"")",2026/8/28
14,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/28_aki/q3.html"",""平成28年秋期 問3"")",2026/8/28
15,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/19_haru/q3.html"",""平成19年春期 問3"")",2026/8/28
16,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/19_aki/q8.html"",""平成19年秋期 問8"")",2026/8/28
17,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/05_aki/q2.html"",""令和5年秋期 問2"")",2026/8/28
18,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/06_aki/q3.html"",""令和6年秋期 問3"")",2026/8/28
19,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/17_aki/q6.html"",""平成17年秋期 問6"")",2026/8/28
20,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/24_haru/q2.html"",""平成24年春期 問2"")",2026/8/28
21,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/01_aki/q3.html"",""令和元年秋期 問3"")",2026/8/28
22,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/17_haru/q1.html"",""平成17年春期 問1"")",2026/8/28
23,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/22_haru/q4.html"",""平成22年春期 問4"")",2026/8/28
24,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_haru/q1.html"",""令和3年春期 問1"")",2026/8/28
25,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/20_aki/q5.html"",""平成20年秋期 問5"")",2026/8/28
26,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/29_aki/q1.html"",""平成29年秋期 問1"")",2026/8/28
27,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/26_aki/q5.html"",""平成26年秋期 問5"")",2026/8/28
28,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/19_haru/q2.html"",""平成19年春期 問2"")",2026/8/28
29,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/20_haru/q6.html"",""平成20年春期 問6"")",2026/8/28
30,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.ap-siken.com/kakomon/28_haru/q2.html"",""平成28年春期 問2"")",2026/8/28
