No.,正誤,分野名,大分類,中分類,出典,学習日
1,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/05_haru/q13.html"",""令和5年春期 問13"")",2026/9/3
2,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_aki/q13.html"",""令和3年秋期 問13"")",2026/9/3
3,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/19_haru/q22.html"",""平成19年春期 問22"")",2026/9/3
4,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/18_haru/q35.html"",""平成18年春期 問35"")",2026/9/3
5,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/06_haru/q12.html"",""令和6年春期 問12"")",2026/9/3
6,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/04_haru/q14.html"",""令和4年春期 問14"")",2026/9/3
7,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/20_haru/q35.html"",""平成20年春期 問35"")",2026/9/3
8,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/18_haru/q24.html"",""平成18年春期 問24"")",2026/9/3
9,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/27_aki/q12.html"",""平成27年秋期 問12"")",2026/9/3
10,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/04_aki/q12.html"",""令和4年秋期 問12"")",2026/9/3
11,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/17_haru/q48.html"",""平成17年春期 問48"")",2026/9/3
12,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_haru/q14.html"",""令和3年春期 問14"")",2026/9/3
13,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_haru/q11.html"",""令和3年春期 問11"")",2026/9/3
14,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/29_aki/q12.html"",""平成29年秋期 問12"")",2026/9/3
15,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/02_aki/q15.html"",""令和2年秋期 問15"")",2026/9/3
16,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/19_haru/q32.html"",""平成19年春期 問32"")",2026/9/3
17,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/28_haru/q15.html"",""平成28年春期 問15"")",2026/9/3
18,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/25_haru/q13.html"",""平成25年春期 問13"")",2026/9/3
19,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/24_haru/q16.html"",""平成24年春期 問16"")",2026/9/3
20,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/24_haru/q15.html"",""平成24年春期 問15"")",2026/9/3
21,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/04_haru/q11.html"",""令和4年春期 問11"")",2026/9/3
22,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/17_haru/q28.html"",""平成17年春期 問28"")",2026/9/3
23,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/17_aki/q29.html"",""平成17年秋期 問29"")",2026/9/3
24,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/18_aki/q34.html"",""平成18年秋期 問34"")",2026/9/3
25,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/30_aki/q12.html"",""平成30年秋期 問12"")",2026/9/3
26,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/22_aki/q15.html"",""平成22年秋期 問15"")",2026/9/3
27,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/19_haru/q31.html"",""平成19年春期 問31"")",2026/9/3
28,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/28_haru/q12.html"",""平成28年春期 問12"")",2026/9/3
29,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/17_haru/q29.html"",""平成17年春期 問29"")",2026/9/3
30,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.ap-siken.com/kakomon/26_aki/q13.html"",""平成26年秋期 問13"")",2026/9/3
