No.,正誤,分野名,大分類,中分類,出典,学習日
1,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/21_aki/q8.html"",""平成21年秋期 問8"")",2026/8/31
2,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/27_haru/q6.html"",""平成27年春期 問6"")",2026/8/31
3,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/18_haru/q10.html"",""平成18年春期 問10"")",2026/8/31
4,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/05_haru/q19.html"",""令和5年春期 問19"")",2026/8/31
5,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/30_aki/q7.html"",""平成30年秋期 問7"")",2026/8/31
6,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/31_haru/q17.html"",""平成31年春期 問17"")",2026/8/31
7,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/01_aki/q6.html"",""令和元年秋期 問6"")",2026/8/31
8,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/30_haru/q5.html"",""平成30年春期 問5"")",2026/8/31
9,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/23_aki/q7.html"",""平成23年秋期 問7"")",2026/8/31
10,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_haru/q6.html"",""令和3年春期 問6"")",2026/8/31
11,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/26_aki/q6.html"",""平成26年秋期 問6"")",2026/8/31
12,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/18_haru/q28.html"",""平成18年春期 問28"")",2026/8/31
13,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/22_haru/q8.html"",""平成22年春期 問8"")",2026/8/31
14,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/18_haru/q37.html"",""平成18年春期 問37"")",2026/8/31
15,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/31_haru/q6.html"",""平成31年春期 問6"")",2026/8/31
16,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/06_aki/q5.html"",""令和6年秋期 問5"")",2026/8/31
17,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/05_haru/q5.html"",""令和5年春期 問5"")",2026/8/31
18,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/17_aki/q12.html"",""平成17年秋期 問12"")",2026/8/31
19,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/25_aki/q8.html"",""平成25年秋期 問8"")",2026/8/31
20,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/07_haru/q6.html"",""令和7年春期 問6"")",2026/8/31
21,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/07_haru/q7.html"",""令和7年春期 問7"")",2026/8/31
22,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/18_aki/q37.html"",""平成18年秋期 問37"")",2026/8/31
23,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/02_aki/q5.html"",""令和2年秋期 問5"")",2026/8/31
24,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/30_aki/q27.html"",""平成30年秋期 問27"")",2026/8/31
25,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/07_aki/q5.html"",""令和7年秋期 問5"")",2026/8/31
26,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/07_haru/q5.html"",""令和7年春期 問5"")",2026/8/31
27,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/30_aki/q8.html"",""平成30年秋期 問8"")",2026/8/31
28,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/24_aki/q5.html"",""平成24年秋期 問5"")",2026/8/31
29,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_haru/q7.html"",""令和3年春期 問7"")",2026/8/31
30,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.ap-siken.com/kakomon/02_aki/q7.html"",""令和2年秋期 問7"")",2026/8/31
