No.,正誤,分野名,大分類,中分類,出典,学習日
1,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/01_aki/q18.html"",""令和元年秋期 問18"")",2026/9/7
2,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/20_haru/q27.html"",""平成20年春期 問27"")",2026/9/7
3,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/25_haru/q19.html"",""平成25年春期 問19"")",2026/9/7
4,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/19_haru/q27.html"",""平成19年春期 問27"")",2026/9/7
5,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/06_aki/q16.html"",""令和6年秋期 問16"")",2026/9/7
6,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/27_haru/q18.html"",""平成27年春期 問18"")",2026/9/7
7,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/04_haru/q18.html"",""令和4年春期 問18"")",2026/9/7
8,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/21_aki/q46.html"",""平成21年秋期 問46"")",2026/9/7
9,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/19_aki/q23.html"",""平成19年秋期 問23"")",2026/9/7
10,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/06_haru/q18.html"",""令和6年春期 問18"")",2026/9/7
11,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/20_haru/q38.html"",""平成20年春期 問38"")",2026/9/7
12,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/05_aki/q17.html"",""令和5年秋期 問17"")",2026/9/7
13,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/29_haru/q19.html"",""平成29年春期 問19"")",2026/9/7
14,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/04_aki/q19.html"",""令和4年秋期 問19"")",2026/9/7
15,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/22_aki/q20.html"",""平成22年秋期 問20"")",2026/9/7
16,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/27_haru/q17.html"",""平成27年春期 問17"")",2026/9/7
17,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/23_toku/q19.html"",""平成23年特別 問19"")",2026/9/7
18,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/29_haru/q17.html"",""平成29年春期 問17"")",2026/9/7
19,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/07_aki/q16.html"",""令和7年秋期 問16"")",2026/9/7
20,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/24_haru/q22.html"",""平成24年春期 問22"")",2026/9/7
21,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/28_aki/q18.html"",""平成28年秋期 問18"")",2026/9/7
22,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/30_haru/q18.html"",""平成30年春期 問18"")",2026/9/7
23,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_aki/q17.html"",""令和3年秋期 問17"")",2026/9/7
24,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_aki/q19.html"",""令和3年秋期 問19"")",2026/9/7
25,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/24_aki/q18.html"",""平成24年秋期 問18"")",2026/9/7
26,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/19_haru/q28.html"",""平成19年春期 問28"")",2026/9/7
27,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/22_haru/q22.html"",""平成22年春期 問22"")",2026/9/7
28,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/27_aki/q7.html"",""平成27年秋期 問7"")",2026/9/7
29,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/18_haru/q49.html"",""平成18年春期 問49"")",2026/9/7
30,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.ap-siken.com/kakomon/19_haru/q26.html"",""平成19年春期 問26"")",2026/9/7
