No.,正誤,分野名,大分類,中分類,出典,学習日
1,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/06_haru/q55.html"",""令和6年春期 問55"")",2026/9/25
2,×,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_aki/q54.html"",""令和3年秋期 問54"")",2026/9/25
3,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/22_aki/q54.html"",""平成22年秋期 問54"")",2026/9/25
4,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/31_haru/q54.html"",""平成31年春期 問54"")",2026/9/25
5,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/06_haru/q52.html"",""令和6年春期 問52"")",2026/9/25
6,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/30_haru/q54.html"",""平成30年春期 問54"")",2026/9/25
7,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/01_aki/q51.html"",""令和元年秋期 問51"")",2026/9/25
8,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/04_haru/q51.html"",""令和4年春期 問51"")",2026/9/25
9,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/23_toku/q54.html"",""平成23年特別 問54"")",2026/9/25
10,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/28_haru/q52.html"",""平成28年春期 問52"")",2026/9/25
11,×,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/05_aki/q57.html"",""令和5年秋期 問57"")",2026/9/25
12,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/30_aki/q52.html"",""平成30年秋期 問52"")",2026/9/25
13,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/20_haru/q49.html"",""平成20年春期 問49"")",2026/9/25
14,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/04_haru/q56.html"",""令和4年春期 問56"")",2026/9/25
15,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/04_aki/q54.html"",""令和4年秋期 問54"")",2026/9/25
16,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/21_aki/q56.html"",""平成21年秋期 問56"")",2026/9/25
17,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/22_aki/q51.html"",""平成22年秋期 問51"")",2026/9/25
18,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/21_haru/q51.html"",""平成21年春期 問51"")",2026/9/25
19,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/26_aki/q55.html"",""平成26年秋期 問55"")",2026/9/25
20,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/07_aki/q53.html"",""令和7年秋期 問53"")",2026/9/25
21,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/06_haru/q53.html"",""令和6年春期 問53"")",2026/9/25
22,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/18_aki/q45.html"",""平成18年秋期 問45"")",2026/9/25
23,×,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_haru/q56.html"",""令和3年春期 問56"")",2026/9/25
24,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/03_aki/q51.html"",""令和3年秋期 問51"")",2026/9/25
25,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/07_aki/q51.html"",""令和7年秋期 問51"")",2026/9/25
26,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/26_haru/q55.html"",""平成26年春期 問55"")",2026/9/25
27,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/02_aki/q56.html"",""令和2年秋期 問56"")",2026/9/25
28,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/30_haru/q52.html"",""平成30年春期 問52"")",2026/9/25
29,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/23_aki/q56.html"",""平成23年秋期 問56"")",2026/9/25
30,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.ap-siken.com/kakomon/25_haru/q54.html"",""平成25年春期 問54"")",2026/9/25
